,CityName,City_id,Country,Latitude,Max_Temperature,Humidity,Cloudiness,WindSpeed
322,Adwa,344420,ET,14.16,62.36,86,42,0.85
323,Zherdevka,463217,RU,51.84,52.64,91,33,7.83
324,Ponta do Sol,2264557,PT,32.67,69.8,60,40,5.82
325,Benito Juarez,3991622,MX,28.64,100.0,50,14,11.99
326,Richards Bay,962367,ZA,-28.77,65.6,69,0,11.21
327,Port-Gentil,2396518,GA,-0.72,73.4,94,40,11.41
328,Trelew,3833883,AR,-43.25,33.2,72,45,14.41
329,Balta,712886,UA,47.94,57.68,87,2,7.76
330,Marsh Harbour,3571913,BS,26.54,83.6,70,63,7.05
331,Alofi,4036284,NU,-19.06,77.0,73,75,17.22
332,Port Hedland,2063042,AU,-20.31,57.2,54,0,5.82
333,Domoni,921906,KM,-12.26,79.1,71,4,14.83
334,Porto Walter,3662761,BR,-8.27,76.76,74,7,1.59
335,Victoria,241131,SC,-4.62,80.6,83,24,6.93
336,Isangel,2136825,VU,-19.55,77.0,78,90,9.17
337,Sao Miguel do Araguaia,3448455,BR,-13.28,74.24,33,0,3.09
338,Yokadouma,2220853,CM,3.52,69.38,97,98,1.32
339,Ferme-Neuve,5952330,CA,46.7,72.62,69,51,1.97
340,Pujili,3652684,EC,-0.95,59.0,67,40,16.11
341,Acapulco,3533462,MX,16.86,91.4,59,40,5.82
342,Anyksciai,600994,LT,55.53,44.54,95,0,7.99
343,Maniitsoq,3421982,GL,65.42,44.0,74,37,1.63
344,Mareeba,2158767,AU,-16.99,71.01,77,0,13.87
345,Swellendam,950709,ZA,-34.02,50.0,87,0,3.36
346,Mount Gambier,2156643,AU,-37.83,46.4,100,75,10.29
347,Saint George,3573061,BM,32.38,78.8,61,20,6.93
348,Tefe,3661944,BR,-3.35,80.6,88,40,1.12
349,Dunedin,2191562,NZ,-45.87,51.01,67,57,15.99
350,Hakui,1863341,JP,36.89,75.99,94,75,2.24
351,Huarmey,3939168,PE,-10.07,62.9,85,14,13.13
352,Bambanglipuro,1650434,ID,-7.95,74.6,88,28,4.36
353,Taunggyi,1293960,MM,20.78,68.3,94,100,3.98
354,Pocone,3453315,BR,-16.26,76.76,61,66,4.47
355,Shebunino,468902,RU,57.66,55.4,93,90,13.42
356,Flin Flon,5954718,CA,54.77,62.6,45,75,12.75
357,Camocim,3403687,BR,-2.9,73.34,94,79,5.7
358,Kitui,191038,KE,-1.37,63.26,84,33,3.91
359,Puerto Escondido,3520994,MX,15.86,87.8,70,75,6.93
360,Jackville,2290582,CI,5.21,78.8,94,40,8.05
361,Castiglione del Lago,3179419,IT,43.13,72.0,62,43,3.0
362,Tabou,2281120,CI,4.42,74.06,92,96,3.94
363,Zakamensk,2012728,RU,50.38,54.62,95,100,4.36
364,Yumen,1528998,CN,40.29,80.9,15,27,6.73
365,Guarapari,3461888,BR,-20.67,78.8,74,0,14.99
366,Shelburne,6145890,CA,44.08,82.4,24,20,6.93
367,Maragogi,3395458,BR,-9.01,72.26,94,7,3.0
368,Tilichiki,2120591,RU,60.47,62.54,62,100,7.4
369,Salym,1493162,RU,60.06,59.48,96,84,5.97
370,Belem de Sao Francisco,3405852,BR,-8.75,78.38,62,72,20.4
371,Krutinka,1501690,RU,56.01,55.34,95,96,9.31
372,Vanimo,2084442,PG,-2.67,81.44,69,94,2.62
373,Inndyr,3151056,NO,67.03,50.0,87,40,6.93
374,Hearst,5973108,CA,49.69,80.36,44,95,3.87
375,Cherskiy,2126199,RU,68.75,54.08,53,94,7.83
376,Wuwei,1803936,CN,37.93,76.94,27,0,4.79
377,Mahajanga,1062663,MG,-15.72,69.8,88,0,2.24
378,Port-de-Bouc,6447156,FR,43.4,78.01,57,0,5.82
379,Paamiut,3421193,GL,61.99,42.02,82,28,6.26
380,Vila Franca do Campo,3372472,PT,37.72,68.0,82,20,6.93
381,Itarema,3393692,BR,-2.92,73.88,95,15,4.52
382,Pevek,2122090,RU,69.7,32.3,99,100,3.96
383,Alzamay,1511709,RU,55.55,64.7,90,5,1.41
384,Chokurdakh,2126123,RU,70.62,41.48,78,100,5.03
385,Aripuana,3665202,BR,-9.17,81.44,55,43,1.28
386,Nizhniy Kuranakh,2019135,RU,58.84,44.9,94,100,4.36
387,Toba,1850345,JP,34.47,78.01,94,75,8.05
388,Vuktyl,470905,RU,63.86,63.26,79,83,5.99
389,Margate,978895,ZA,-30.86,52.64,60,0,6.31
390,Boyolangu,1648082,ID,-8.09,71.72,86,26,1.32
391,Carlsbad,5334223,US,33.16,77.0,60,1,8.05
392,Northam,2064550,AU,-31.65,64.4,42,40,17.22
393,Agua Verde,4019219,MX,22.89,87.8,62,40,17.22
394,Lorengau,2092164,PG,-2.02,83.06,71,14,4.45
395,Kudahuvadhoo,1337607,MV,2.67,82.88,74,78,7.11
396,Nurota,1513087,UZ,40.56,64.4,39,0,13.38
397,Watertown,5232741,US,44.9,89.6,52,1,3.36
398,Port Hardy,6111862,CA,50.7,60.8,77,75,5.82
399,Dhangadhi,1283467,NP,28.7,78.92,73,98,3.58
400,Terrace,6162949,CA,54.52,66.2,59,90,13.87
401,Astara,142676,AZ,38.42,69.8,94,40,2.24
402,Uvalde,4738721,US,29.21,95.0,52,40,9.17
403,Abha,110690,SA,18.22,73.4,43,0,4.41
404,Dakar,2253354,SN,14.69,78.8,88,20,9.17
405,Lianzhou,1803841,CN,24.79,74.06,94,93,2.39
406,Utete,149070,TZ,-7.99,67.58,86,30,2.55
407,General Pico,3855075,AR,-35.66,40.94,80,67,5.35
408,Palmer,5871146,US,61.6,81.0,41,1,5.82
409,Ouahigouya,2357043,BF,13.58,90.44,32,62,4.68
410,Te Anau,2181625,NZ,-45.41,41.12,86,57,3.6
411,Kungurtug,1501377,RU,50.6,47.24,94,99,2.55
412,Barcelos,3665098,BR,-0.97,74.42,94,35,2.06
413,Nuuk,3421319,GL,64.17,53.6,58,2,8.05
414,Ulladulla,2145554,AU,-35.36,54.0,100,75,10.29
415,Kikwit,2314705,CD,-5.04,75.14,45,81,1.34
416,Ternate,1624041,ID,0.8,81.44,77,51,12.46
417,Foam Lake,5955084,CA,51.65,63.08,60,49,9.24
418,Tezu,1254709,IN,27.93,73.7,96,100,3.65
419,Mogocha,2019912,RU,53.73,52.82,51,99,13.09
420,Dawlatabad,1142226,AF,36.41,65.96,31,0,4.0
421,Natchitoches,4334720,US,31.76,84.2,78,1,3.36
422,Montrose,5431710,US,38.48,95.0,12,1,16.11
423,Nan,1608452,TH,18.78,68.48,99,100,2.3
424,Muros,3115824,ES,42.77,66.2,82,0,3.36
425,Axim,2303611,GH,4.87,76.94,89,100,11.61
426,Peruibe,3454061,BR,-24.32,68.48,94,83,2.42
427,Fort Nelson,5955902,CA,58.81,69.8,40,90,5.82
428,Cockburn Town,3572627,BS,24.03,84.14,67,2,5.68
429,Machiques,3633444,VE,10.06,54.62,83,57,7.14
430,Iskateley,866062,RU,67.68,64.88,72,0,7.96
431,Bull Savanna,3491161,JM,17.89,80.9,79,47,4.38
432,Palauig,1696188,PH,15.44,84.68,73,99,8.66
433,Togur,1489499,RU,58.36,68.48,85,88,1.74
434,Hobyo,57000,SO,5.35,76.94,71,84,22.82
435,Calatayud,3127047,ES,41.35,80.6,49,41,7.34
436,Vysha,470304,RU,53.85,52.64,85,11,8.68
437,Krasnoslobodsk,542212,RU,54.42,52.1,83,0,11.3
438,Libreville,2399697,GA,0.39,77.0,83,20,6.93
439,Mitu,3674676,CO,1.2,71.9,91,17,2.82
440,Irun,3120304,ES,43.34,72.0,88,0,3.36
441,Moerai,4034188,PF,-22.43,68.84,66,0,27.22
442,Rawson,3839307,AR,-43.3,33.2,72,45,14.41
443,Sampit,1628884,ID,-2.54,76.04,97,90,3.24
444,Surt,2210554,LY,31.21,77.3,74,0,11.07
445,Ushumun,2014038,RU,52.78,58.04,94,99,6.49
446,Nautla,3522788,MX,20.22,83.6,77,83,14.99
447,Rorvik,3141310,NO,64.86,44.01,94,100,1.01
448,Ridgecrest,5387494,US,35.62,98.6,10,40,13.87
449,Turukhansk,1488903,RU,65.8,73.7,68,0,4.9
450,Batagay,2027044,RU,67.65,49.58,62,57,9.71
451,Havelock,4470244,US,34.88,84.2,78,40,6.93
452,Nanortalik,3421765,GL,60.14,42.02,78,33,4.45
453,Dickinson,5688789,US,46.88,64.0,88,90,8.05
454,Challans,3027513,FR,46.85,73.4,43,0,12.75
455,Longkou,1802550,CN,37.64,78.74,68,0,4.56
456,Abu Dhabi,292968,AE,24.47,93.2,48,0,6.93
457,Boa Vista,3664980,BR,2.82,77.0,88,0,2.24
458,Flinders,6255012,AU,-34.58,57.0,100,75,10.29
459,Coalinga,5338196,US,36.14,95.0,21,1,6.93
460,Kushiro,2129072,JP,43.11,59.0,93,75,3.36
461,Ahipara,2194098,NZ,-35.17,58.04,91,100,37.0
462,Wyndham,2178933,NZ,-46.33,46.0,84,85,3.0
463,Pozo Colorado,3437443,PY,-23.49,62.54,55,100,8.97
464,Tateyama,1849876,JP,36.66,75.99,94,75,2.24
465,Zyryanskoye,1484892,RU,56.83,63.62,90,40,7.45
466,Pacific Grove,5380437,US,36.62,84.99,63,20,13.87
467,Ngunguru,2186111,NZ,-35.62,64.0,96,100,7.0
468,Vostok,2013279,RU,46.45,71.54,67,86,0.45
469,Mayo,6068416,CA,63.59,75.2,29,75,2.24
470,Papetoai,4033910,PF,-17.5,78.8,61,75,6.93
471,Mildura,2157698,AU,-34.18,44.01,100,0,4.7
472,Simbahan,1695180,PH,6.3,80.72,78,100,12.75
473,Grand Gaube,934479,MU,-20.01,69.8,88,40,6.93
474,Apsheronsk,581313,RU,44.46,64.34,92,0,2.3
475,Auki,2109701,SB,-8.77,82.52,78,17,17.56
476,Yeppoon,2142316,AU,-23.13,68.0,60,75,14.99
477,Lodja,211647,CD,-3.52,72.08,68,34,1.57
478,San Diego,3669947,CO,10.33,95.0,30,40,13.87
479,Sokol,491281,RU,59.46,51.02,98,100,7.25
480,Sovetskiy,490040,RU,56.76,51.02,94,0,7.9
481,Deputatskiy,2028164,RU,69.3,44.0,70,92,4.03
482,Nouakchott,2377450,MR,18.08,73.4,78,4,12.75
483,Pedregulho,3454408,BR,-20.25,64.88,60,39,7.31
484,Hoi An,1580541,VN,15.88,84.2,58,20,11.41
485,Korla,1529376,CN,41.76,84.0,75,3,1.99
486,Bubaque,2374583,GW,11.28,80.18,83,100,12.73
487,A Coruna,3119841,ES,43.37,68.0,82,0,2.24
488,Ayna,3946962,PE,-12.72,71.6,14,0,6.93
489,Plettenberg Bay,964712,ZA,-34.05,54.44,68,0,2.91
490,Pipri,1258207,IN,24.21,81.8,76,0,5.82
491,Chapais,5919850,CA,49.78,82.4,32,1,9.17
492,Sangmelima,2222230,CM,2.93,67.58,99,100,2.53
493,Algiers,2507480,DZ,36.75,77.0,88,40,6.93
494,Egvekinot,4031742,RU,66.32,65.42,45,15,16.75
495,Susangerd,137268,IR,31.56,95.0,23,0,9.17
496,Dinguiraye,2421903,GN,11.29,74.06,89,57,2.04
497,Pinawa,6104820,CA,50.15,71.01,56,35,7.54
498,Takapau,2181988,NZ,-40.02,52.0,93,100,4.23
499,Jiuquan,1280957,CN,39.73,77.66,20,16,5.99
500,Nyurba,2018735,RU,63.29,53.9,50,57,6.26
501,Pathein,1328421,MM,16.78,79.46,88,100,10.2
502,Mgachi,2123292,RU,51.05,52.82,88,74,21.32
503,Kalabo,915471,ZM,-15.0,55.88,53,0,4.29
504,Cairns,2172797,AU,-16.92,71.01,77,1,13.87
505,Stornoway,2636790,GB,58.21,53.6,87,100,10.29
506,Yerbogachen,2012956,RU,61.28,61.82,48,47,4.56
507,Constantine,2501152,DZ,36.36,77.0,50,0,3.36
508,Kenora,5991056,CA,49.76,69.8,88,75,6.93
509,Kolondieba,2454934,ML,11.09,76.4,86,76,4.76
510,Sao Filipe,3374210,CV,14.9,73.7,88,98,12.66
511,Moranbah,6533368,AU,-22.0,64.7,74,71,21.79
512,Mitsamiouli,921786,KM,-11.38,71.6,78,40,9.17
513,Kaeo,2189343,NZ,-35.1,64.0,96,100,7.0
514,Mackay,2159220,AU,-21.15,70.0,72,90,13.87
515,Haines Junction,5969025,CA,60.75,64.88,49,99,3.47
516,Pangai,4032369,TO,-19.8,78.8,74,75,14.99
517,Shaoyang,1799462,CN,27.23,73.52,83,100,0.47
518,Fare,4034496,PF,-16.7,75.14,75,80,32.06
519,Honiara,2108502,SB,-9.43,87.8,70,20,13.87
520,Porbandar,1259395,IN,21.64,81.98,86,53,9.1
521,Akureyri,2633274,IS,65.68,50.0,87,90,4.7
522,Forbes,2166368,AU,-33.38,61.0,65,0,10.74
523,Brawley,5330567,US,32.98,105.8,5,40,13.87
524,Presidente Medici,3924872,BR,-11.18,76.04,63,0,0.16
525,Vestmanna,2610343,FO,62.16,50.0,100,100,10.29
526,Alghero,3183284,IT,40.56,75.2,94,0,4.7
527,Novobiryusinskiy,1497142,RU,56.96,66.68,51,0,4.9
528,Evensk,2125693,RU,61.92,48.86,89,100,7.58
529,Prado,3452483,BR,-17.34,70.46,95,0,7.02
530,Yar-Sale,1486321,RU,66.83,72.62,62,82,7.76
531,Nizwa,286987,OM,22.93,78.74,51,48,0.85
532,Bagli,1277874,IN,22.64,76.76,87,100,9.37
533,Beira,1052373,MZ,-19.84,68.0,77,20,3.36
534,Novyy Urgal,2047258,RU,51.07,70.1,63,0,1.79
535,Dese,339219,ET,11.13,49.04,64,66,1.97
536,Parana,3663516,BR,-7.52,86.0,66,20,3.36
537,Fukue,1848373,JP,35.03,78.01,94,75,8.05
538,Minna,2330100,NG,9.62,75.86,90,87,4.23
539,Hvide Sande,2619537,DK,56.01,55.0,81,8,9.17
540,Tawang,1254832,IN,27.58,60.74,89,85,1.52
541,Banepa,1283679,NP,27.63,73.4,94,75,4.7
542,Dalbandin,1180729,PK,28.9,82.88,19,0,9.84
543,Soubre,2598243,CI,5.79,71.0,98,42,4.59
544,Ola,2122574,RU,59.58,45.8,93,86,12.64
545,La Paz Centro,3618411,NI,12.34,95.0,44,40,4.7
546,Griffith,2164422,AU,-34.29,51.01,93,0,13.87
547,Ijui,3461444,BR,-28.39,42.38,72,0,4.16
548,Inyonga,159134,TZ,-6.72,61.46,54,0,7.09
549,Osypenko,699329,UA,48.04,68.0,64,0,6.71
550,Rudbar,1128239,AF,30.15,78.38,32,0,13.73
551,Tuntum,3385922,BR,-5.26,75.86,78,22,3.96
552,Gari,1506676,RU,59.43,56.78,99,100,3.02
553,Sedniv,694715,UA,51.64,49.4,88,0,8.63
554,Chokwe,1048364,MZ,-24.53,55.34,80,0,2.82
555,Minab,123941,IR,27.15,91.4,79,0,2.24
556,Doka,376332,SD,13.52,74.96,82,100,11.14
557,Tarakan,1624725,ID,3.3,75.2,100,75,3.33
558,Oum Hadjer,2426370,TD,13.3,87.74,46,11,8.05
559,Coos Bay,5720495,US,43.37,70.0,64,1,16.11
560,Trat,1605279,TH,12.25,86.0,79,100,2.73
561,Berlevag,780687,NO,70.86,43.28,95,100,15.86
562,Kedrovyy,1538641,RU,56.17,59.0,100,40,4.47
563,Launceston,2160517,AU,-41.43,37.99,100,0,6.93
564,Alta Floresta,6316343,BR,-9.87,80.6,61,0,2.24
565,Klamath Falls,5735238,US,42.22,72.0,24,75,6.93
566,Puerto Ayacucho,3629710,VE,5.66,87.8,52,14,3.36
567,Coihaique,3894426,CL,-45.58,33.8,95,90,1.88
568,Lourdes,2997395,FR,43.09,71.6,82,0,3.36
569,Okhotsk,2122605,RU,59.36,48.32,91,100,13.87
570,Kahului,5847411,US,20.89,89.6,62,20,11.41
571,Okaihau,2185786,NZ,-35.32,64.0,96,100,7.0
572,Bonavista,5905393,CA,48.65,54.0,86,100,8.01
573,Hinton,5975503,CA,53.4,41.84,96,100,1.45
574,Nabire,1634614,ID,-3.36,71.9,93,100,4.14
575,Banjar,1650233,ID,-7.37,72.26,94,84,1.43
576,Sun Valley,5609286,US,43.7,71.6,26,75,9.17
577,Wahpeton,5062355,US,46.27,87.01,54,1,5.82
578,Skibbereen,2961459,IE,51.55,51.8,81,0,3.36
579,Santa Maria,3374218,CV,16.6,75.2,83,40,16.11
580,Kununurra,2068110,AU,-15.77,57.2,58,20,4.7
581,Oktyabrskoye,1511846,RU,56.73,64.4,88,0,6.71
582,Westport,2960970,IE,53.8,55.99,83,61,2.82
583,Aykino,580182,RU,62.22,52.82,98,7,4.23
584,Ulagan,1488048,RU,50.63,48.86,81,75,0.92
585,Severo-Yeniseyskiy,1492566,RU,60.37,73.7,53,0,2.86
586,Mehriz,124274,IR,31.58,86.0,27,0,2.24
587,Lahat,1638775,ID,-3.78,68.48,97,37,2.01
588,Westport,2206900,NZ,-41.75,46.7,75,91,5.55
589,Blackpool,2635650,GB,50.32,57.0,76,0,3.36
590,Okulovka,515771,RU,58.37,49.58,98,100,10.13
591,Grenaa,2621230,DK,56.42,51.8,76,6,13.87
592,Ballina,2177069,AU,-28.87,68.0,72,40,19.46
593,Strzelce Krajenskie,3084421,PL,52.88,48.5,85,0,8.57
594,Sirjan,114259,IR,29.44,79.82,24,8,8.01
595,Kuloy,539385,RU,61.03,52.82,98,93,4.47
596,Shambu,328709,ET,9.57,55.7,98,77,1.14
597,Chinsali,918905,ZM,-10.55,58.76,78,0,8.01
598,Karpathos,260895,GR,35.51,75.2,83,0,16.11
599,Myitkyina,1307741,MM,25.38,74.96,95,86,1.25
600,Kizema,547871,RU,61.11,51.2,98,70,3.4
601,Mount Isa,2065594,AU,-20.73,59.0,33,0,5.82
602,Homer,5864145,US,59.64,78.01,59,1,6.93
603,Severo-Kurilsk,2121385,RU,50.68,42.38,99,100,12.1
604,Roald,3141667,NO,62.58,46.4,87,75,18.34
605,Visby,2662689,SE,57.64,60.01,51,72,8.05
606,Wanlaweyn,50672,SO,2.62,72.8,84,93,11.05
607,Nantucket,4944903,US,41.28,81.0,83,1,3.36
608,Verkhnevilyuysk,2013639,RU,63.45,52.82,56,100,4.7
609,Afyonkarahisar,325303,TR,38.76,68.0,56,0,5.01
610,Churapcha,2025241,RU,62.0,61.1,48,92,4.41
611,Itoman,1861280,JP,26.12,82.4,88,75,10.29
612,Portland,2152668,AU,-33.35,53.01,96,17,13.73
613,Mandalgovi,2030065,MN,45.76,69.02,40,83,9.62
614,Tallahassee,4174715,US,30.44,90.0,74,20,4.92
615,Ciudad Bolivar,3645532,VE,8.12,83.24,61,67,6.87
616,Danielskuil,1011918,ZA,-28.19,45.44,25,0,7.54
617,Guantanamo,3557689,CU,20.14,84.2,78,75,10.29
618,Tabriz,113646,IR,38.08,71.6,33,0,9.17
619,Riberalta,3906466,BO,-11.0,89.6,55,24,1.03
620,Parry Sound,6098747,CA,45.34,82.99,49,0,1.01
621,Waddan,2209055,LY,29.16,80.72,33,0,18.32
622,Coachella,5338166,US,33.68,107.6,9,1,6.93
623,Eureka,5563397,US,40.8,64.4,72,20,16.11
624,Gao,2457163,ML,16.28,92.78,33,26,19.86
625,Sumter,4597948,US,33.92,96.8,44,1,4.65
626,Denpasar,1645528,ID,-8.65,77.0,100,40,9.17
627,Rockhampton,2151437,AU,-23.38,68.0,60,75,14.99
628,Quatre Cocos,1106643,MU,-20.21,69.8,88,40,6.93
629,Naron,3115739,ES,43.52,68.0,82,0,2.24
630,Buta,217570,CD,2.79,68.48,94,83,2.21
631,Skibotn,7626405,NO,69.39,46.4,81,75,4.7
632,Srednekolymsk,2121025,RU,67.46,60.38,46,100,6.51
633,Navirai,3456368,BR,-23.07,63.26,97,100,7.05
634,Dongsheng,1788268,CN,29.72,78.2,81,100,5.12
635,Balikpapan,1650527,ID,-1.24,74.6,90,68,1.54
636,Piacabucu,3454005,BR,-10.41,75.5,89,0,4.81
637,Bundaberg,2173323,AU,-24.87,73.99,72,0,16.11
638,Fasa,134721,IR,28.94,87.8,25,20,9.17
639,Hami,1529484,CN,42.84,83.42,9,0,13.4
640,Lapua,648855,FI,62.97,55.4,58,0,6.93
641,Valleyview,6173220,CA,55.07,60.92,64,97,6.8
642,Jacobabad,1176515,PK,28.29,98.0,38,0,11.99
643,Delray Beach,4153132,US,26.46,88.0,70,1,3.36
644,Elko,5703670,US,40.83,80.6,21,20,3.36
645,Limbang,1737714,MY,4.75,80.6,94,75,4.7
646,Khudumelapye,933562,BW,-23.91,45.44,27,0,7.25
